TECHNOLOGIES,energyCost,capacity,EnergyNbhourCap,RampConstraintPlus,RampConstraintMoins,RampConstraintPlus2,RampConstraintMoins2
Fossil Oil,80.0,3440.0,0,0.5,0.5,1.0,1.0
Fossil Hard coal,22.5,2997.0,0,0.65,0.65,1.0,1.0
Fossil Gas,40.8,8747.0,0,0.85,0.85,1.0,1.0
Nuclear,12.0,63130.0,0,0.2,0.2,1.0,1.0
Hydro Water Reservoir,0,8578.0,18754871,0.8,0.8,1.0,1.0
curtailment,200.0,10000.0,0,1.0,1.0,1.0,1.0

